2|wrapper-v2  | [WRAPPER_V2] {"ts": 1782831583.947, "event": "usage_session_extract", "usage_session_id": "qry_dbd9b2a450b148f9", "has_usage_in_prompt_text": true, "usage_in_prompt_preview": "\"usage_session_id\": \"qry_dbd9b2a450b148f9\"}\n</DREAMPILOT_WORKFLOW_META>\n\nYou are", "prompt_meta_keys": ["checksum", "domain", "frontend_path", "operation", "project_id", "project_name", "project_path", "project_type", "project_type_id", "prompt_kind", "schema", "source", "usage_session_id", "workflow"], "merged_meta_keys": ["checksum", "domain", "frontend_path", "frontend_root", "operation", "project_id", "project_name", "project_path", "project_type", "project_type_id", "prompt_kind", "schema", "source", "usage_session_id", "user_id", "workflow", "workflow_type"], "meta_body_preview": "{\n  \"checksum\": \"sha256:574da64fc164315fcce8d5f3e6804840cb516b9e00fb71781bd093beb298382b\",\n  \"domain\": \"sky-kxzwbv\",\n  \"frontend_path\": \"/root/dreampilot/projects/website/1619_sky_20260629_161720/frontend\",\n  \"operation\": \"edit\",\n  \"project_id\": 1619,\n  \"project_name\": \"sky\",\n  \"project_path\": \"/root/dreampilot/projects/website/1619_sky_20260629_161720\",\n  \"project_type\": \"website\",\n  \"project_type_id\": 1,\n  \"prompt_kind\": \"website_chat_edit\",\n  \"schema\": \"dream.workflow.v1\",\n  \"source\": \"db\",\n "}
2|wrapper-v2  | [WRAPPER_V2] {"ts": 1782831583.955, "event": "route_decision", "frontend_root": "/root/dreampilot/projects/website/1619_sky_20260629_161720/frontend", "service_path": "(none)", "workflow_type": "website_edit", "has_frontend_root": true, "has_service_path": false, "inferred_root": false, "msg_count": 11, "prompt_text_preview": "<system-reminder>\nNote: /root/dreampilot/projects/website/1619_sky_20260629_161720/frontend/src/App.tsx was modified, either by the user or by a linter. This change was intentional, so make sure to ta"}
2|wrapper-v2  | [WRAPPER_V2] {"ts": 1782831583.985, "event": "edit_page_status", "frontend_root": "/root/dreampilot/projects/website/1619_sky_20260629_161720/frontend", "pages": ["Aicore.tsx", "Festivals.tsx", "Nightfall.tsx", "NotFound.tsx", "Observatory.tsx", "Skydistricts.tsx", "Skygardens.tsx", "Welcome.tsx"], "page_count": 8, "dist_exists": true, "dist_index_html": true, "prompt_kind": "website_chat_edit"}
2|wrapper-v2  | [WRAPPER_V2] {"ts": 1782831583.986, "event": "package_constraints_injected", "frontend_root": "/root/dreampilot/projects/website/1619_sky_20260629_161720/frontend", "installed_count": 69}
2|wrapper-v2  | [WRAPPER_V2] {"ts": 1782831583.988, "event": "compaction_pipeline_entry", "msg_count": 11, "est_chars": 247911, "will_run": true}
2|wrapper-v2  | [WRAPPER_V2] {"ts": 1782831583.99, "event": "backend_template_stripped", "messages_stripped": 2, "saved_chars": 66138}
2|wrapper-v2  | [WRAPPER_V2] {"ts": 1782831583.991, "event": "compaction_step", "step": 1, "name": "backend_template", "saved": 67068}
2|wrapper-v2  | [WRAPPER_V2] {"ts": 1782831583.993, "event": "compaction_step", "step": 2, "name": "dedup_reads", "saved": 0}
2|wrapper-v2  | [WRAPPER_V2] {"ts": 1782831584.002, "event": "compaction_step", "step": 3, "name": "strip_preinjected", "saved": 0}
2|wrapper-v2  | [WRAPPER_V2] {"ts": 1782831584.01, "event": "tool_results_compacted_anthropic", "blocks_truncated": 5, "saved_chars": 44525}
2|wrapper-v2  | [WRAPPER_V2] {"ts": 1782831584.012, "event": "compaction_step", "step": 4, "name": "compact_tool_results", "saved": 45223}
2|wrapper-v2  | [WRAPPER_V2] {"ts": 1782831584.012, "event": "write_results_compacted_anthropic", "saved_chars": 121}
