1|clawd-backend  | 2026-06-24 05:16:54 +00:00: INFO:services.telegram.webhook:✅ Telegram webhook registered successfully
1|clawd-backend  | 2026-06-24 05:16:54 +00:00: INFO:services.telegram.webhook:📍 Webhook URL: https://crytpo-wina9w.dreambigwithai.com/webhook
1|clawd-backend  | 2026-06-24 05:16:54 +00:00: INFO:services.telegram.webhook:✅ Webhook registration succeeded on attempt 6/9
1|clawd-backend  | 2026-06-24 05:16:54 +00:00: INFO:services.telegram.webhook:✅ Async webhook registration completed: Webhook registered successfully
1|clawd-backend  | 2026-06-24 05:17:10 +00:00: INFO:     110.224.94.217:0 - "GET /project-types HTTP/1.1" 200 OK
1|clawd-backend  | 2026-06-24 05:17:10 +00:00: INFO:     110.224.94.217:0 - "GET /projects HTTP/1.1" 200 OK
1|clawd-backend  | 2026-06-24 05:17:10 +00:00: INFO:     110.224.94.217:0 - "GET /gallery/my-published HTTP/1.1" 200 OK
1|clawd-backend  | 2026-06-24 05:17:10 +00:00: INFO:     110.224.94.217:0 - "GET /templates/my-templates HTTP/1.1" 200 OK
1|clawd-backend  | 2026-06-24 05:17:15 +00:00: INFO:     110.224.94.217:0 - "OPTIONS /projects/1607 HTTP/1.1" 200 OK
1|clawd-backend  | 2026-06-24 05:17:15 +00:00: INFO:app:[GITHUB] Attempting to delete repository: nivethaug/crytpo-wina9w
1|clawd-backend  | 2026-06-24 05:17:15 +00:00: INFO:app:[GITHUB] Full repo_url from DB: https://github.com/nivethaug/crytpo-wina9w
1|clawd-backend  | 2026-06-24 05:17:15 +00:00: INFO:github_service:[GITHUB] Deleting repository: nivethaug/crytpo-wina9w
1|clawd-backend  | 2026-06-24 05:17:15 +00:00: INFO:github_service:[GITHUB] Running: gh repo delete nivethaug/crytpo-wina9w --yes
1|clawd-backend  | 2026-06-24 05:17:16 +00:00: INFO:github_service:[GITHUB] Success: 
1|clawd-backend  | 2026-06-24 05:17:16 +00:00: INFO:github_service:[GITHUB] ✓ Successfully deleted nivethaug/crytpo-wina9w
1|clawd-backend  | 2026-06-24 05:17:16 +00:00: INFO:app:[GITHUB] ✓ Repository deleted: nivethaug/crytpo-wina9w
1|clawd-backend  | 2026-06-24 05:17:16 +00:00: INFO:app:✓ Deleted project 1607 from database (infrastructure cleanup in background)
1|clawd-backend  | 2026-06-24 05:17:16 +00:00: INFO:app:[BG] Starting infrastructure cleanup for project 1607: /root/dreampilot/projects/telegram/1607_crytpo-copy_20260624_051130
