|clawd-backend  | 2026-06-16 08:51:09 +00:00: INFO:github_service:[GITHUB] gh CLI authenticated
1|clawd-backend  | 2026-06-16 08:51:09 +00:00: INFO:app:[CLONE] Creating database record for clone of project 1561
1|clawd-backend  | 2026-06-16 08:51:09 +00:00: INFO:app:[CLONE] Clone project_id: 1567
1|clawd-backend  | 2026-06-16 08:51:09 +00:00: INFO:services.token_tracker:[TOKEN] Recorded project_create: 1 tokens for user 24 project=1567
1|clawd-backend  | 2026-06-16 08:51:09 +00:00: INFO:app:[CLONE] Copying files from /root/dreampilot/projects/website/1561_astral_20260615_092113 -> /root/dreampilot/projects/website/1567_astral-copy_20260616_085109
1|clawd-backend  | 2026-06-16 08:51:09 +00:00: INFO:app:[CLONE] Background worker started for clone project 1567 (source: 1561)
1|clawd-backend  | 2026-06-16 08:51:09 +00:00: INFO:     171.79.60.5:0 - "POST /projects/1561/clone HTTP/1.1" 201 Created
1|clawd-backend  | 2026-06-16 08:51:09 +00:00: INFO:app:[CLONE] File copy complete for project 1567
1|clawd-backend  | 2026-06-16 08:51:09 +00:00: INFO:app:[CLONE] Git re-initialised for project 1567
1|clawd-backend  | 2026-06-16 08:51:09 +00:00: INFO:github_service:[GITHUB] Running: gh repo create astral-watgu5 --public --description Cloned project: astral Copy
1|clawd-backend  | 2026-06-16 08:51:09 +00:00: INFO:     171.79.60.5:0 - "GET /projects HTTP/1.1" 200 OK
1|clawd-backend  | 2026-06-16 08:51:11 +00:00: INFO:github_service:[GITHUB] Success: https://github.com/nivethaug/astral-watgu5
1|clawd-backend  | 2026-06-16 08:51:11 +00:00: INFO:github_service:[GITHUB] Adding remote origin: https://github.com/nivethaug/astral-watgu5
1|clawd-backend  | 2026-06-16 08:51:11 +00:00: INFO:app:[CLONE] GitHub repo created: https://github.com/nivethaug/astral-watgu5
1|clawd-backend  | 2026-06-16 08:51:11 +00:00: INFO:app:[CLONE] Replaced domain in backend/agent/README.md
1|clawd-backend  | 2026-06-16 08:51:11 +00:00: INFO:app:[CLONE] Replaced domain in frontend/buildpublish.py
1|clawd-backend  | 2026-06-16 08:51:11 +00:00: INFO:app:[CLONE] Replaced domain in backend/buildpublish.py
1|clawd-backend  | 2026-06-16 08:51:11 +00:00: INFO:app:[CLONE] Replaced domain in frontend/src/lib/api-config.ts
1|clawd-backend  | 2026-06-16 08:51:11 +00:00: INFO:app:[CLONE] Replaced domain in project.json
1|clawd-backend  | 2026-06-16 08:51:11 +00:00: INFO:app:[CLONE] Domain replacement complete: 5 files updated (astral-lnp38l -> astral-watgu5)
1|clawd-backend  | 2026-06-16 08:51:11 +00:00: INFO:app:[CLONE] Provisioning website infrastructure for project 1567
1|clawd-backend  | 2026-06-16 08:51:11 +00:00: INFO:app:[CLONE] Running npm install in /root/dreampilot/projects/website/1567_astral-copy_20260616_085109/frontend
1|clawd-backend  | 2026-06-16 08:51:17 +00:00: INFO:app:[CLONE] npm install completed for frontend
1|clawd-backend  | 2026-06-16 08:51:17 +00:00: INFO:infrastructure_manager:Loaded 0 used ports from database
1|clawd-backend  | 2026-06-16 08:51:17 +00:00: INFO:infrastructure_manager:Scanning for ports in use...
1|clawd-backend  | 2026-06-16 08:51:17 +00:00: INFO:infrastructure_manager:Total ports marked as used: 0
1|clawd-backend  | 2026-06-16 08:51:17 +00:00: INFO:infrastructure_manager:[GITHUB] ✓ Constructed repo_url: https://github.com/nivethaug/astral-watgu5
1|clawd-backend  | 2026-06-16 08:51:17 +00:00: INFO:infrastructure_manager:🚀 Starting infrastructure provisioning for astral Copy
1|clawd-backend  | 2026-06-16 08:51:17 +00:00: INFO:infrastructure_manager:Phase 1/8: Port allocation
1|clawd-backend  | 2026-06-16 08:51:17 +00:00: INFO:infrastructure_manager:Allocated frontend port: 3010
1|clawd-backend  | 2026-06-16 08:51:17 +00:00: INFO:infrastructure_manager:Allocated backend port: 8010
1|clawd-backend  | 2026-06-16 08:51:17 +00:00: INFO:infrastructure_manager:Phase 2/8: Database provisioning
1|clawd-backend  | 2026-06-16 08:51:17 +00:00: INFO:infrastructure_manager:Creating database: astral_watgu5_db
1|clawd-backend  | 2026-06-16 08:51:17 +00:00: INFO:infrastructure_manager:Creating user: astral_watgu5_user
1|clawd-backend  | 2026-06-16 08:51:17 +00:00: INFO:infrastructure_manager:✓ Database created: astral_watgu5_db
1|clawd-backend  | 2026-06-16 08:51:17 +00:00: INFO:infrastructure_manager:✓ User created: astral_watgu5_user
1|clawd-backend  | 2026-06-16 08:51:17 +00:00: INFO:infrastructure_manager:✓ Privileges granted to astral_watgu5_user
1|clawd-backend  | 2026-06-16 08:51:18 +00:00: INFO:infrastructure_manager:✓ Schema privileges granted to astral_watgu5_user on astral_watgu5_db
1|clawd-backend  | 2026-06-16 08:51:18 +00:00: INFO:infrastructure_manager:Phase 3/8: Backend environment configuration
